Id_fait_election,Annee,Tour,Inscrits,Absentions,Pourcentage_Abstention,Votants,Pourcentage_Votants,BlancsNuls,Nombre_de_voix,Ratio_voix_exprime,Id_demographie,Annee,Population,Naissances,Deces,SoldeNaturel,SoldeMigratoire,Ajustement,Id_conso_menage,Ref_sector,Accounting_entry,Sto,Instr_asset,Activity,Expenditure,Unit_measure,Prices,Transformation,Product,Freq,Obs_status,Conf_status,Ref_year_price,Decimals,Unit_mult,Obs_status_fr,Annee,Obs_value,Counterpart_area,Id_emploi,Annee,Nombre_salaries_public,Nombre_salaries_prive,Masse_salariale_T50_jours_brut,Glissement_trimestriel_masse_salariale_T50_jours_cvs,Glissement_trimestriel_masse_salariale_T70_jours_cvs,Glissement_annuel_masse_salariale_T50_jours_cvs,Glissement_annuel_masse_salariale_T70_jours_cvs,Masse_salariale_T70_jours_brut,Masse_salariale_T50_jours_cvs,Masse_salariale_T70_jours_cvs,Id_insecurite,Annee,Nombre,Taux_pour_mille,insee_pop,Id_economie,Taux_chomage,Pib,Annee,Id_depart_retraite,Annee,Categorie_socioprofessionnelle,Proportion_fortement_limitees,Proportion_limitees,Age_depart,Proportion_retraites_61ans,Duree_emploi,Duree_sans_emploi,Id_candidat,Annee,Tour,Parti,Bord
11,2007,1,44472834,7218592,1623.0,37254242,8377.0,534846,3834530.0,8.62,6,2007,63600.7,818.7,531.2,287.5,73.6,0.0,24,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,A,F,2020.0,3,0,D,2007,1.216,W2,,,,,,,,,,,,,,,,,,6,7.675,1904414,2007,,,,,,,,,,19,2007,1,UDF,Centre
12,2007,1,44472834,7218592,1623.0,37254242,8377.0,534846,11448663.0,25.74,6,2007,63600.7,818.7,531.2,287.5,73.6,0.0,24,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,A,F,2020.0,3,0,D,2007,1.216,W2,,,,,,,,,,,,,,,,,,6,7.675,1904414,2007,,,,,,,,,,19,2007,1,UDF,Centre
13,2007,1,44472834,7218592,1623.0,37254242,8377.0,534846,123540.0,0.28,6,2007,63600.7,818.7,531.2,287.5,73.6,0.0,24,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,A,F,2020.0,3,0,D,2007,1.216,W2,,,,,,,,,,,,,,,,,,6,7.675,1904414,2007,,,,,,,,,,19,2007,1,UDF,Centre
14,2007,1,44472834,7218592,1623.0,37254242,8377.0,534846,420645.0,0.95,6,2007,63600.7,818.7,531.2,287.5,73.6,0.0,24,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,A,F,2020.0,3,0,D,2007,1.216,W2,,,,,,,,,,,,,,,,,,6,7.675,1904414,2007,,,,,,,,,,19,2007,1,UDF,Centre
15,2007,2,44472733,7130729,1603.0,37342004,8397.0,1568426,18983138.0,53.06,6,2007,63600.7,818.7,531.2,287.5,73.6,0.0,24,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,A,F,2020.0,3,0,D,2007,1.216,W2,,,,,,,,,,,,,,,,,,6,7.675,1904414,2007,,,,,,,,,,31,2007,2,PS,Gauche
16,2007,2,44472733,7130729,1603.0,37342004,8397.0,1568426,16790440.0,46.94,6,2007,63600.7,818.7,531.2,287.5,73.6,0.0,24,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,A,F,2020.0,3,0,D,2007,1.216,W2,,,,,,,,,,,,,,,,,,6,7.675,1904414,2007,,,,,,,,,,31,2007,2,PS,Gauche
17,2012,1,46028542,9444143,1957.0,36584399,7948.0,701190,643907.0,1.79,11,2012,65241.2,821.0,569.9,251.2,72.3,0.0,3,S14,D,P31,_Z,_T,CP0944,PT,V,GY,_T,A,A,F,2020.0,3,0,D,2012,3.612,W2,3.0,2012.0,18553733.0,18553733.0,125872685056.0,0.42588916420936584,0.4258899390697479,2.1042726039886475,2.104275941848755,125872685056.0,125885587456.0,125885579264.0,,,,,,11,9.4,2049081,2012,,,,,,,,,,33,2012,1,PS,Gauche
18,2012,1,46028542,9444143,1957.0,36584399,7948.0,701190,3275122.0,9.13,11,2012,65241.2,821.0,569.9,251.2,72.3,0.0,3,S14,D,P31,_Z,_T,CP0944,PT,V,GY,_T,A,A,F,2020.0,3,0,D,2012,3.612,W2,3.0,2012.0,18553733.0,18553733.0,125872685056.0,0.42588916420936584,0.4258899390697479,2.1042726039886475,2.104275941848755,125872685056.0,125885587456.0,125885579264.0,,,,,,11,9.4,2049081,2012,,,,,,,,,,33,2012,1,PS,Gauche
19,2012,1,46028542,9444143,1957.0,36584399,7948.0,701190,89545.0,0.25,11,2012,65241.2,821.0,569.9,251.2,72.3,0.0,3,S14,D,P31,_Z,_T,CP0944,PT,V,GY,_T,A,A,F,2020.0,3,0,D,2012,3.612,W2,3.0,2012.0,18553733.0,18553733.0,125872685056.0,0.42588916420936584,0.4258899390697479,2.1042726039886475,2.104275941848755,125872685056.0,125885587456.0,125885579264.0,,,,,,11,9.4,2049081,2012,,,,,,,,,,33,2012,1,PS,Gauche
20,2012,1,46028542,9444143,1957.0,36584399,7948.0,701190,202548.0,0.56,11,2012,65241.2,821.0,569.9,251.2,72.3,0.0,3,S14,D,P31,_Z,_T,CP0944,PT,V,GY,_T,A,A,F,2020.0,3,0,D,2012,3.612,W2,3.0,2012.0,18553733.0,18553733.0,125872685056.0,0.42588916420936584,0.4258899390697479,2.1042726039886475,2.104275941848755,125872685056.0,125885587456.0,125885579264.0,,,,,,11,9.4,2049081,2012,,,,,,,,,,33,2012,1,PS,Gauche
21,2012,1,46028542,9444143,1957.0,36584399,7948.0,701190,411160.0,1.15,11,2012,65241.2,821.0,569.9,251.2,72.3,0.0,3,S14,D,P31,_Z,_T,CP0944,PT,V,GY,_T,A,A,F,2020.0,3,0,D,2012,3.612,W2,3.0,2012.0,18553733.0,18553733.0,125872685056.0,0.42588916420936584,0.4258899390697479,2.1042726039886475,2.104275941848755,125872685056.0,125885587456.0,125885579264.0,,,,,,11,9.4,2049081,2012,,,,,,,,,,33,2012,1,PS,Gauche
22,2012,1,46028542,9444143,1957.0,36584399,7948.0,701190,6421426.0,17.9,11,2012,65241.2,821.0,569.9,251.2,72.3,0.0,3,S14,D,P31,_Z,_T,CP0944,PT,V,GY,_T,A,A,F,2020.0,3,0,D,2012,3.612,W2,3.0,2012.0,18553733.0,18553733.0,125872685056.0,0.42588916420936584,0.4258899390697479,2.1042726039886475,2.104275941848755,125872685056.0,125885587456.0,125885579264.0,,,,,,11,9.4,2049081,2012,,,,,,,,,,33,2012,1,PS,Gauche
23,2012,1,46028542,9444143,1957.0,36584399,7948.0,701190,828345.0,2.31,11,2012,65241.2,821.0,569.9,251.2,72.3,0.0,3,S14,D,P31,_Z,_T,CP0944,PT,V,GY,_T,A,A,F,2020.0,3,0,D,2012,3.612,W2,3.0,2012.0,18553733.0,18553733.0,125872685056.0,0.42588916420936584,0.4258899390697479,2.1042726039886475,2.104275941848755,125872685056.0,125885587456.0,125885579264.0,,,,,,11,9.4,2049081,2012,,,,,,,,,,33,2012,1,PS,Gauche
24,2012,1,46028542,9444143,1957.0,36584399,7948.0,701190,9753629.0,27.18,11,2012,65241.2,821.0,569.9,251.2,72.3,0.0,3,S14,D,P31,_Z,_T,CP0944,PT,V,GY,_T,A,A,F,2020.0,3,0,D,2012,3.612,W2,3.0,2012.0,18553733.0,18553733.0,125872685056.0,0.42588916420936584,0.4258899390697479,2.1042726039886475,2.104275941848755,125872685056.0,125885587456.0,125885579264.0,,,,,,11,9.4,2049081,2012,,,,,,,,,,33,2012,1,PS,Gauche
25,2012,1,46028542,9444143,1957.0,36584399,7948.0,701190,10272705.0,28.63,11,2012,65241.2,821.0,569.9,251.2,72.3,0.0,3,S14,D,P31,_Z,_T,CP0944,PT,V,GY,_T,A,A,F,2020.0,3,0,D,2012,3.612,W2,3.0,2012.0,18553733.0,18553733.0,125872685056.0,0.42588916420936584,0.4258899390697479,2.1042726039886475,2.104275941848755,125872685056.0,125885587456.0,125885579264.0,,,,,,11,9.4,2049081,2012,,,,,,,,,,33,2012,1,PS,Gauche
26,2012,1,46028542,9444143,1957.0,36584399,7948.0,701190,3984822.0,11.1,11,2012,65241.2,821.0,569.9,251.2,72.3,0.0,3,S14,D,P31,_Z,_T,CP0944,PT,V,GY,_T,A,A,F,2020.0,3,0,D,2012,3.612,W2,3.0,2012.0,18553733.0,18553733.0,125872685056.0,0.42588916420936584,0.4258899390697479,2.1042726039886475,2.104275941848755,125872685056.0,125885587456.0,125885579264.0,,,,,,11,9.4,2049081,2012,,,,,,,,,,33,2012,1,PS,Gauche
27,2012,2,46066307,9049998,1965.0,37016309,8035.0,2154956,18000668.0,51.64,11,2012,65241.2,821.0,569.9,251.2,72.3,0.0,3,S14,D,P31,_Z,_T,CP0944,PT,V,GY,_T,A,A,F,2020.0,3,0,D,2012,3.612,W2,3.0,2012.0,18553733.0,18553733.0,125872685056.0,0.42588916420936584,0.4258899390697479,2.1042726039886475,2.104275941848755,125872685056.0,125885587456.0,125885579264.0,,,,,,11,9.4,2049081,2012,,,,,,,,,,43,2012,2,PS,Gauche
28,2012,2,46066307,9049998,1965.0,37016309,8035.0,2154956,16860685.0,48.36,11,2012,65241.2,821.0,569.9,251.2,72.3,0.0,3,S14,D,P31,_Z,_T,CP0944,PT,V,GY,_T,A,A,F,2020.0,3,0,D,2012,3.612,W2,3.0,2012.0,18553733.0,18553733.0,125872685056.0,0.42588916420936584,0.4258899390697479,2.1042726039886475,2.104275941848755,125872685056.0,125885587456.0,125885579264.0,,,,,,11,9.4,2049081,2012,,,,,,,,,,43,2012,2,PS,Gauche
29,2017,1,47582183,10578455,2223.0,37003728,7777.0,949334,7211121.0,20.0,16,2017,66774.5,769.6,606.3,163.3,154.7,-100.3,6,S14,D,P31,_Z,_T,CP0943,XDC,D,N,_T,A,A,F,2020.0,1,0,D,2017,104.743,W2,8.0,2017.0,18946704.5,18946704.5,139599462400.0,0.9756534099578857,0.9755795001983643,3.5557777881622314,3.5557682514190674,139599462400.0,139577049088.0,139576934400.0,2.0,2017.0,1869.5008544921875,2.5769426822662354,661196.625,16,9.1,2253004,2017,6.0,2017.0,5 - Employés,6.0,12.0,62.1,29.0,8.5,3.6,45,2017,1,EM,Centre
30,2017,1,47582183,10578455,2223.0,37003728,7777.0,949334,7058859.0,19.58,16,2017,66774.5,769.6,606.3,163.3,154.7,-100.3,6,S14,D,P31,_Z,_T,CP0943,XDC,D,N,_T,A,A,F,2020.0,1,0,D,2017,104.743,W2,8.0,2017.0,18946704.5,18946704.5,139599462400.0,0.9756534099578857,0.9755795001983643,3.5557777881622314,3.5557682514190674,139599462400.0,139577049088.0,139576934400.0,2.0,2017.0,1869.5008544921875,2.5769426822662354,661196.625,16,9.1,2253004,2017,6.0,2017.0,5 - Employés,6.0,12.0,62.1,29.0,8.5,3.6,45,2017,1,EM,Centre
31,2017,1,47582183,10578455,2223.0,37003728,7777.0,949334,435367.0,1.21,16,2017,66774.5,769.6,606.3,163.3,154.7,-100.3,6,S14,D,P31,_Z,_T,CP0943,XDC,D,N,_T,A,A,F,2020.0,1,0,D,2017,104.743,W2,8.0,2017.0,18946704.5,18946704.5,139599462400.0,0.9756534099578857,0.9755795001983643,3.5557777881622314,3.5557682514190674,139599462400.0,139577049088.0,139576934400.0,2.0,2017.0,1869.5008544921875,2.5769426822662354,661196.625,16,9.1,2253004,2017,6.0,2017.0,5 - Employés,6.0,12.0,62.1,29.0,8.5,3.6,45,2017,1,EM,Centre
32,2017,1,47582183,10578455,2223.0,37003728,7777.0,949334,65671.0,0.18,16,2017,66774.5,769.6,606.3,163.3,154.7,-100.3,6,S14,D,P31,_Z,_T,CP0943,XDC,D,N,_T,A,A,F,2020.0,1,0,D,2017,104.743,W2,8.0,2017.0,18946704.5,18946704.5,139599462400.0,0.9756534099578857,0.9755795001983643,3.5557777881622314,3.5557682514190674,139599462400.0,139577049088.0,139576934400.0,2.0,2017.0,1869.5008544921875,2.5769426822662354,661196.625,16,9.1,2253004,2017,6.0,2017.0,5 - Employés,6.0,12.0,62.1,29.0,8.5,3.6,45,2017,1,EM,Centre
33,2017,1,47582183,10578455,2223.0,37003728,7777.0,949334,394510.0,1.09,16,2017,66774.5,769.6,606.3,163.3,154.7,-100.3,6,S14,D,P31,_Z,_T,CP0943,XDC,D,N,_T,A,A,F,2020.0,1,0,D,2017,104.743,W2,8.0,2017.0,18946704.5,18946704.5,139599462400.0,0.9756534099578857,0.9755795001983643,3.5557777881622314,3.5557682514190674,139599462400.0,139577049088.0,139576934400.0,2.0,2017.0,1869.5008544921875,2.5769426822662354,661196.625,16,9.1,2253004,2017,6.0,2017.0,5 - Employés,6.0,12.0,62.1,29.0,8.5,3.6,45,2017,1,EM,Centre
34,2017,1,47582183,10578455,2223.0,37003728,7777.0,949334,332592.0,0.92,16,2017,66774.5,769.6,606.3,163.3,154.7,-100.3,6,S14,D,P31,_Z,_T,CP0943,XDC,D,N,_T,A,A,F,2020.0,1,0,D,2017,104.743,W2,8.0,2017.0,18946704.5,18946704.5,139599462400.0,0.9756534099578857,0.9755795001983643,3.5557777881622314,3.5557682514190674,139599462400.0,139577049088.0,139576934400.0,2.0,2017.0,1869.5008544921875,2.5769426822662354,661196.625,16,9.1,2253004,2017,6.0,2017.0,5 - Employés,6.0,12.0,62.1,29.0,8.5,3.6,45,2017,1,EM,Centre
35,2017,1,47582183,10578455,2223.0,37003728,7777.0,949334,2291025.0,6.36,16,2017,66774.5,769.6,606.3,163.3,154.7,-100.3,6,S14,D,P31,_Z,_T,CP0943,XDC,D,N,_T,A,A,F,2020.0,1,0,D,2017,104.743,W2,8.0,2017.0,18946704.5,18946704.5,139599462400.0,0.9756534099578857,0.9755795001983643,3.5557777881622314,3.5557682514190674,139599462400.0,139577049088.0,139576934400.0,2.0,2017.0,1869.5008544921875,2.5769426822662354,661196.625,16,9.1,2253004,2017,6.0,2017.0,5 - Employés,6.0,12.0,62.1,29.0,8.5,3.6,45,2017,1,EM,Centre
36,2017,1,47582183,10578455,2223.0,37003728,7777.0,949334,1694898.0,4.7,16,2017,66774.5,769.6,606.3,163.3,154.7,-100.3,6,S14,D,P31,_Z,_T,CP0943,XDC,D,N,_T,A,A,F,2020.0,1,0,D,2017,104.743,W2,8.0,2017.0,18946704.5,18946704.5,139599462400.0,0.9756534099578857,0.9755795001983643,3.5557777881622314,3.5557682514190674,139599462400.0,139577049088.0,139576934400.0,2.0,2017.0,1869.5008544921875,2.5769426822662354,661196.625,16,9.1,2253004,2017,6.0,2017.0,5 - Employés,6.0,12.0,62.1,29.0,8.5,3.6,45,2017,1,EM,Centre
37,2017,1,47582183,10578455,2223.0,37003728,7777.0,949334,7678558.0,21.3,16,2017,66774.5,769.6,606.3,163.3,154.7,-100.3,6,S14,D,P31,_Z,_T,CP0943,XDC,D,N,_T,A,A,F,2020.0,1,0,D,2017,104.743,W2,8.0,2017.0,18946704.5,18946704.5,139599462400.0,0.9756534099578857,0.9755795001983643,3.5557777881622314,3.5557682514190674,139599462400.0,139577049088.0,139576934400.0,2.0,2017.0,1869.5008544921875,2.5769426822662354,661196.625,16,9.1,2253004,2017,6.0,2017.0,5 - Employés,6.0,12.0,62.1,29.0,8.5,3.6,45,2017,1,EM,Centre
38,2017,1,47582183,10578455,2223.0,37003728,7777.0,949334,232439.0,0.64,16,2017,66774.5,769.6,606.3,163.3,154.7,-100.3,6,S14,D,P31,_Z,_T,CP0943,XDC,D,N,_T,A,A,F,2020.0,1,0,D,2017,104.743,W2,8.0,2017.0,18946704.5,18946704.5,139599462400.0,0.9756534099578857,0.9755795001983643,3.5557777881622314,3.5557682514190674,139599462400.0,139577049088.0,139576934400.0,2.0,2017.0,1869.5008544921875,2.5769426822662354,661196.625,16,9.1,2253004,2017,6.0,2017.0,5 - Employés,6.0,12.0,62.1,29.0,8.5,3.6,45,2017,1,EM,Centre
39,2017,1,47582183,10578455,2223.0,37003728,7777.0,949334,8654331.0,24.01,16,2017,66774.5,769.6,606.3,163.3,154.7,-100.3,6,S14,D,P31,_Z,_T,CP0943,XDC,D,N,_T,A,A,F,2020.0,1,0,D,2017,104.743,W2,8.0,2017.0,18946704.5,18946704.5,139599462400.0,0.9756534099578857,0.9755795001983643,3.5557777881622314,3.5557682514190674,139599462400.0,139577049088.0,139576934400.0,2.0,2017.0,1869.5008544921875,2.5769426822662354,661196.625,16,9.1,2253004,2017,6.0,2017.0,5 - Employés,6.0,12.0,62.1,29.0,8.5,3.6,45,2017,1,EM,Centre
40,2017,2,47568693,12101366,2544.0,35467327,7456.0,4085724,10638475.0,33.9,16,2017,66774.5,769.6,606.3,163.3,154.7,-100.3,6,S14,D,P31,_Z,_T,CP0943,XDC,D,N,_T,A,A,F,2020.0,1,0,D,2017,104.743,W2,8.0,2017.0,18946704.5,18946704.5,139599462400.0,0.9756534099578857,0.9755795001983643,3.5557777881622314,3.5557682514190674,139599462400.0,139577049088.0,139576934400.0,2.0,2017.0,1869.5008544921875,2.5769426822662354,661196.625,16,9.1,2253004,2017,6.0,2017.0,5 - Employés,6.0,12.0,62.1,29.0,8.5,3.6,56,2017,2,EM,Centre
41,2017,2,47568693,12101366,2544.0,35467327,7456.0,4085724,20743128.0,66.1,16,2017,66774.5,769.6,606.3,163.3,154.7,-100.3,6,S14,D,P31,_Z,_T,CP0943,XDC,D,N,_T,A,A,F,2020.0,1,0,D,2017,104.743,W2,8.0,2017.0,18946704.5,18946704.5,139599462400.0,0.9756534099578857,0.9755795001983643,3.5557777881622314,3.5557682514190674,139599462400.0,139577049088.0,139576934400.0,2.0,2017.0,1869.5008544921875,2.5769426822662354,661196.625,16,9.1,2253004,2017,6.0,2017.0,5 - Employés,6.0,12.0,62.1,29.0,8.5,3.6,56,2017,2,EM,Centre
42,2022,1,48747876,12824169,2631.0,35923707,7369.0,790760,2485226.0,7.07,21,2022,67926.6,726.0,675.1,50.9,183.0,-17.0,23,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,P,F,2020.0,3,0,SD,2022,-1.221,W2,13.0,2022.0,20431874.0,20431874.0,166338953216.0,1.53976571559906,1.5414496660232544,8.781828880310059,8.781173706054688,166338953216.0,166386188288.0,166385401856.0,7.0,2022.0,1978.2301025390625,2.65513277053833,673436.5625,21,7.05,2588372,2022,,,,,,,,,,58,2022,1,LO,Extrêmegauche
43,2022,1,48747876,12824169,2631.0,35923707,7369.0,790760,1679001.0,4.78,21,2022,67926.6,726.0,675.1,50.9,183.0,-17.0,23,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,P,F,2020.0,3,0,SD,2022,-1.221,W2,13.0,2022.0,20431874.0,20431874.0,166338953216.0,1.53976571559906,1.5414496660232544,8.781828880310059,8.781173706054688,166338953216.0,166386188288.0,166385401856.0,7.0,2022.0,1978.2301025390625,2.65513277053833,673436.5625,21,7.05,2588372,2022,,,,,,,,,,58,2022,1,LO,Extrêmegauche
44,2022,1,48747876,12824169,2631.0,35923707,7369.0,790760,7712520.0,21.95,21,2022,67926.6,726.0,675.1,50.9,183.0,-17.0,23,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,P,F,2020.0,3,0,SD,2022,-1.221,W2,13.0,2022.0,20431874.0,20431874.0,166338953216.0,1.53976571559906,1.5414496660232544,8.781828880310059,8.781173706054688,166338953216.0,166386188288.0,166385401856.0,7.0,2022.0,1978.2301025390625,2.65513277053833,673436.5625,21,7.05,2588372,2022,,,,,,,,,,58,2022,1,LO,Extrêmegauche
45,2022,1,48747876,12824169,2631.0,35923707,7369.0,790760,1627853.0,4.63,21,2022,67926.6,726.0,675.1,50.9,183.0,-17.0,23,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,P,F,2020.0,3,0,SD,2022,-1.221,W2,13.0,2022.0,20431874.0,20431874.0,166338953216.0,1.53976571559906,1.5414496660232544,8.781828880310059,8.781173706054688,166338953216.0,166386188288.0,166385401856.0,7.0,2022.0,1978.2301025390625,2.65513277053833,673436.5625,21,7.05,2588372,2022,,,,,,,,,,58,2022,1,LO,Extrêmegauche
46,2022,1,48747876,12824169,2631.0,35923707,7369.0,790760,1101387.0,3.13,21,2022,67926.6,726.0,675.1,50.9,183.0,-17.0,23,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,P,F,2020.0,3,0,SD,2022,-1.221,W2,13.0,2022.0,20431874.0,20431874.0,166338953216.0,1.53976571559906,1.5414496660232544,8.781828880310059,8.781173706054688,166338953216.0,166386188288.0,166385401856.0,7.0,2022.0,1978.2301025390625,2.65513277053833,673436.5625,21,7.05,2588372,2022,,,,,,,,,,58,2022,1,LO,Extrêmegauche
47,2022,1,48747876,12824169,2631.0,35923707,7369.0,790760,616478.0,1.75,21,2022,67926.6,726.0,675.1,50.9,183.0,-17.0,23,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,P,F,2020.0,3,0,SD,2022,-1.221,W2,13.0,2022.0,20431874.0,20431874.0,166338953216.0,1.53976571559906,1.5414496660232544,8.781828880310059,8.781173706054688,166338953216.0,166386188288.0,166385401856.0,7.0,2022.0,1978.2301025390625,2.65513277053833,673436.5625,21,7.05,2588372,2022,,,,,,,,,,58,2022,1,LO,Extrêmegauche
48,2022,1,48747876,12824169,2631.0,35923707,7369.0,790760,725176.0,2.06,21,2022,67926.6,726.0,675.1,50.9,183.0,-17.0,23,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,P,F,2020.0,3,0,SD,2022,-1.221,W2,13.0,2022.0,20431874.0,20431874.0,166338953216.0,1.53976571559906,1.5414496660232544,8.781828880310059,8.781173706054688,166338953216.0,166386188288.0,166385401856.0,7.0,2022.0,1978.2301025390625,2.65513277053833,673436.5625,21,7.05,2588372,2022,,,,,,,,,,58,2022,1,LO,Extrêmegauche
49,2022,1,48747876,12824169,2631.0,35923707,7369.0,790760,268904.0,0.77,21,2022,67926.6,726.0,675.1,50.9,183.0,-17.0,23,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,P,F,2020.0,3,0,SD,2022,-1.221,W2,13.0,2022.0,20431874.0,20431874.0,166338953216.0,1.53976571559906,1.5414496660232544,8.781828880310059,8.781173706054688,166338953216.0,166386188288.0,166385401856.0,7.0,2022.0,1978.2301025390625,2.65513277053833,673436.5625,21,7.05,2588372,2022,,,,,,,,,,58,2022,1,LO,Extrêmegauche
